,Volatility,Clustering,Industry
0,1.8021400609263116,2.2204460492503126e-16,2.2204460492503126e-16
1,1.7641031014981283,2.2204460492503126e-16,2.2204460492503126e-16
2,1.7654975977952037,2.2204460492503126e-16,2.2204460492503126e-16
3,1.7608571881618411,2.2204460492503126e-16,2.2204460492503126e-16
4,1.753826002640008,2.2204460492503126e-16,2.2204460492503126e-16
5,1.771410510746876,2.2204460492503126e-16,2.2204460492503126e-16
6,1.7484411338519426,2.2204460492503126e-16,2.2204460492503126e-16
7,1.7624806485034368,2.2204460492503126e-16,2.2204460492503126e-16
8,1.7467589383172937,2.2204460492503126e-16,2.2204460492503126e-16
9,1.7508712053545927,2.2204460492503126e-16,2.2204460492503126e-16
10,1.7165170491534665,2.2204460492503126e-16,2.2204460492503126e-16
11,1.740326153000863,2.2204460492503126e-16,2.221574986344075e-16
12,1.7277485791526728,2.2204460492503126e-16,2.2204460492503126e-16
13,1.726704556828523,2.2204460492503126e-16,2.4645738506641052e-14
14,1.737729068305855,2.2204460492503126e-16,2.2204460492503126e-16
15,1.733033376276972,2.2204460492503126e-16,0.00706135565504524
16,1.7451527812977343,2.2204460492503126e-16,2.2204460492503126e-16
17,1.7193133621465675,2.2204460492503126e-16,2.2204460492503126e-16
18,1.7086570124300624,2.2204460492503126e-16,2.2204460492503126e-16
19,1.7212731411968332,2.2204460492503126e-16,2.2204460492503126e-16
20,1.7273427565548507,2.2204460492503126e-16,2.2204460492503126e-16
21,1.7182418659122831,2.2204460492503126e-16,2.2204460492503126e-16
22,1.7198661976169383,2.2204460492503126e-16,2.2204460492503126e-16
23,1.7113014586353437,2.2204460492503126e-16,2.2204460492503126e-16
24,1.7059141114937073,2.2204460492503126e-16,2.2204460492503126e-16
25,1.6934735566454173,2.2204460492503126e-16,2.30574132951213e-16
26,1.712746357207193,2.2204460492503126e-16,2.2204460492503126e-16
27,1.6988833676616921,2.2204460492503126e-16,2.2204460492503126e-16
28,1.6965102684154414,2.2204460492503126e-16,2.2204460492503126e-16
29,1.6939750723220408,2.2204460492503126e-16,2.2204460492503126e-16
30,1.6869840290798988,2.2204460492503126e-16,2.2204460492503126e-16
31,1.6830547657751296,2.2204460492503126e-16,2.2204460492503126e-16
32,1.6716813371607675,2.2204460492503126e-16,2.2204460492503126e-16
33,1.6756080322524673,2.2204460492503126e-16,2.2204460492503126e-16
34,1.694421662068265,2.2204460492503126e-16,2.2204460492503126e-16
35,1.686496427121277,2.2204460492503126e-16,3.0378189039816006e-15
36,1.6533910732550636,2.2204460492503126e-16,1.1921377160959953e-12
37,1.6382241640496467,2.2204460492503126e-16,2.2204460492503126e-16
38,1.6388036059979336,2.2204460492503126e-16,2.2204460492503126e-16
39,1.6317919835671972,2.2204460492503126e-16,2.2204460492503126e-16
40,1.5994738622220617,2.2204460492503126e-16,2.2204460492503126e-16
41,1.6147064584566249,2.2204460492503126e-16,2.2204460492503126e-16
42,1.6281233695541713,2.2204460492503126e-16,2.2204460492503126e-16
43,1.63363481383071,2.2204460492503126e-16,2.2204460492503126e-16
44,1.6232699611747647,2.2204460492503126e-16,3.269251654041593e-16
45,1.6074654690569883,2.2204460492503126e-16,2.2204460492503126e-16
46,1.6210827423125242,2.2204460492503126e-16,2.2204460492503126e-16
47,1.6272811289154625,2.2204460492503126e-16,2.2204460492503126e-16
48,1.6203383140832783,2.2204460492503126e-16,2.2204460492503126e-16
49,1.6034059906524747,2.2204460492503126e-16,2.2204460492503126e-16
50,1.594104922424788,2.2204460492503126e-16,1.3569475738108205e-14
51,1.6084497094025885,2.2204460492503126e-16,2.2204460492503126e-16
52,1.595618529273578,2.2204460492503126e-16,2.2204460492503126e-16
53,1.584795538624581,2.2204460492503126e-16,2.2204460492503126e-16
54,1.609734039038995,2.2204460492503126e-16,2.2204460492503126e-16
55,1.5758182388113446,2.2204460492503126e-16,2.2204460492503126e-16
56,1.58265475456286,2.2204460492503126e-16,2.2204460492503126e-16
57,1.602745214981651,2.2204460492503126e-16,2.2204460492503126e-16
58,1.595154261164941,2.2204460492503126e-16,2.2204460492503126e-16
59,1.5827326545829647,2.2204460492503126e-16,2.2204460492503126e-16
60,1.571663550130772,2.2204460492503126e-16,2.2204460492503126e-16
61,1.576080899561057,2.2204460492503126e-16,2.2204460492503126e-16
62,1.5710126923870913,2.2204460492503126e-16,2.2204460492503126e-16
63,1.581021566642986,2.2204460492503126e-16,2.2204460492503126e-16
64,1.573946850156407,2.2204460492503126e-16,9.943604027966099e-11
65,1.5709668726772827,2.2204460492503126e-16,1.5005437983744895e-14
66,1.5749167187232755,2.2204460492503126e-16,2.2204460492503126e-16
67,1.590716608044023,2.2204460492503126e-16,2.2204460492503126e-16
68,1.6007057186308116,2.2204460492503126e-16,2.2204460492503126e-16
69,1.6023355238117285,2.2204460492503126e-16,2.2204460492503126e-16
70,1.5923414073499393,2.2204460492503126e-16,2.2204460492503126e-16
71,1.579788669389246,2.2204460492503126e-16,2.2204460492503126e-16
72,1.6073061576756644,2.2204460492503126e-16,2.2204460492503126e-16
73,1.5937332531544393,2.2204460492503126e-16,2.2204460492503126e-16
74,1.618513521714509,2.2204460492503126e-16,2.2204460492503126e-16
75,1.6140475245913446,2.2204460492503126e-16,2.2204460492503126e-16
76,1.6230165039305708,2.2204460492503126e-16,2.2204460492503126e-16
77,1.6235628488213156,2.2204460492503126e-16,2.2204460492503126e-16
78,1.598761182127649,2.2204460492503126e-16,1.30592134129988e-06
79,1.6100728736101515,2.2204460492503126e-16,2.4744593236325203e-09
80,1.5946228689813813,2.2204460492503126e-16,2.2204460492503126e-16
81,1.5821046097184284,2.2204460492503126e-16,2.2204460492503126e-16
82,1.5944550537064783,2.2204460492503126e-16,2.2204460492503126e-16
83,1.5816581419082076,2.2204460492503126e-16,6.704150716463055e-10
84,1.576724898392557,2.2204460492503126e-16,2.2204460492503126e-16
85,1.5793751261107676,2.2204460492503126e-16,4.6145728208738916e-14
86,1.5846152264350077,2.2204460492503126e-16,2.2204460492503126e-16
87,1.5600085788432383,2.2204460492503126e-16,2.2204460492503126e-16
88,1.5310410187522676,2.2204460492503126e-16,0.00048047168905966886
89,1.5389326574957043,2.2204460492503126e-16,0.08443213271979139
90,1.5621784183219212,2.2204460492503126e-16,2.2204460492503126e-16
91,1.521249685339755,2.2204460492503126e-16,0.017666021950094042
92,1.563913360899261,2.2204460492503126e-16,2.2204460492503126e-16
93,1.5872152929718522,2.2204460492503126e-16,2.2204460492503126e-16
94,1.5819998016426993,2.2204460492503126e-16,0.03803224216462036
95,1.5490544613628154,2.2204460492503126e-16,2.2204460492503126e-16
96,1.5361009036103745,2.2204460492503126e-16,0.020269651716080358
97,1.5491119116670096,2.2204460492503126e-16,2.2204460492503126e-16
98,1.535959502351509,2.2204460492503126e-16,0.021000047739167794
99,1.5559127478029122,2.2204460492503126e-16,2.2204460492503126e-16
100,1.551866286419186,2.2204460492503126e-16,2.2204460492503126e-16
101,1.536047427498034,2.2204460492503126e-16,2.8661052866267195e-16
102,1.5568708083341574,2.2204460492503126e-16,2.2204460492503126e-16
103,1.5212731581297612,2.308151766761676e-16,2.1357205178251876e-15
104,1.5333913248935598,2.2204460492503126e-16,3.6927803538515445e-16
105,1.5146484466028418,2.2204460492503126e-16,3.8952560315576567e-16
106,1.5624729360271123,2.2204460492503126e-16,2.2204460492503126e-16
107,1.564656210712018,2.2204460492503126e-16,2.2204460492503126e-16
108,1.5278140201857107,2.2204460492503126e-16,4.0205620839291517e-16
109,1.5222389968639587,2.2204460492503126e-16,4.885433231871914e-16
110,1.5245469611704894,2.2204460492503126e-16,4.550444659767564e-15
111,1.530361133800672,2.2204460492503126e-16,2.4200733579524456e-16
112,1.5354913081772008,2.2204460492503126e-16,2.2204460492503126e-16
113,1.533173694104021,2.2204460492503126e-16,2.549168269014425e-16
114,1.5222761702845,2.2204460492503126e-16,2.795321076678939e-16
115,1.5332139311219688,2.2204460492503126e-16,3.174497318297397e-16
116,1.5462935388967387,4.975511519525185e-16,2.525320428663576e-15
117,1.533973604851883,2.2204460492503126e-16,2.4429953488984413e-16
118,1.5395639832622365,2.2204460492503126e-16,7.15159960662264e-08
119,1.5407495657932606,2.2204460492503126e-16,2.2204460492503126e-16
120,1.5443530956032347,2.2204460492503126e-16,1.2979097636540268e-08
121,1.5415051515547955,2.2204460492503126e-16,2.2204460492503126e-16
122,1.5304577401833244,2.2204460492503126e-16,2.2204460492503126e-16
123,1.5325534247072363,2.2204460492503126e-16,3.507456238354618e-16
124,1.528637224754232,2.2204460492503126e-16,2.97005709158978e-16
125,1.5548455297933936,2.2204460492503126e-16,2.2204460492503126e-16
126,1.5669954030166344,2.2204460492503126e-16,2.2204460492503126e-16
127,1.547887210486966,2.2204460492503126e-16,1.929616597568821e-15
128,1.559407914504351,2.2204460492503126e-16,2.2204460492503126e-16
129,1.5447761430017977,2.2204460492503126e-16,2.2204460492503126e-16
130,1.563010839970762,2.2204460492503126e-16,1.5662927850974042e-15
131,1.5684843988278427,2.2204460492503126e-16,2.2204460492503126e-16
132,1.5670332636583173,2.2204460492503126e-16,2.2204460492503126e-16
133,1.543753815659481,2.2204460492503126e-16,2.2204460492503126e-16
134,1.5615526516130327,2.2204460492503126e-16,2.2204460492503126e-16
135,1.5677641611268835,2.2204460492503126e-16,2.2204460492503126e-16
136,1.5753273410931357,2.2204460492503126e-16,2.2204460492503126e-16
137,1.5780306216457025,2.2204460492503126e-16,2.2204460492503126e-16
138,1.5604696096778619,2.2204460492503126e-16,9.84475596404648e-12
139,1.4429996005111856,2.2204460492503126e-16,2.2204460492503126e-16
140,1.4415146242377648,2.2204460492503126e-16,2.2204460492503126e-16
141,1.4131725678881593,2.2204460492503126e-16,5.460804468224522e-12
142,1.4143417747888216,2.2204460492503126e-16,2.2204460492503126e-16
143,1.4101874935315455,2.2204460492503126e-16,3.617449773934795e-10
144,1.4044628008672337,2.2204460492503126e-16,2.2204460492503126e-16
145,1.4186356085981822,2.2204460492503126e-16,2.2204460492503126e-16
146,1.4008452152577813,2.2204460492503126e-16,2.2204460492503126e-16
147,1.411156362417178,2.2204460492503126e-16,0.01902546664001989
148,1.3982875668663184,2.2204460492503126e-16,2.2204460492503126e-16
149,1.3990958706439915,2.2204460492503126e-16,2.2204460492503126e-16
150,1.4019831369614937,2.2204460492503126e-16,1.2466967228955515e-15
151,1.3744825129694547,2.2204460492503126e-16,2.2204460492503126e-16
152,1.3935068618605393,2.2204460492503126e-16,6.522433241354776e-11
153,1.3837697108622686,2.2204460492503126e-16,2.2204460492503126e-16
154,1.38260849960441,2.2204460492503126e-16,2.2204460492503126e-16
155,1.3906248754613424,2.2204460492503126e-16,2.2204460492503126e-16
156,1.3874704392163917,2.2204460492503126e-16,0.0008866283707321747
157,1.3973264777093126,2.2204460492503126e-16,7.421206565711661e-11
158,1.377535372016853,2.2204460492503126e-16,2.2204460492503126e-16
159,1.3689386495740974,2.2204460492503126e-16,2.2204460492503126e-16
160,1.3776511040488193,2.2204460492503126e-16,2.2204460492503126e-16
161,1.383504383141558,2.2204460492503126e-16,1.3198016319025413e-11
162,1.375164855773012,2.2204460492503126e-16,2.2204460492503126e-16
163,1.3768563896423132,2.2204460492503126e-16,2.2204460492503126e-16
164,1.3709988085932152,2.2204460492503126e-16,1.9114979648710445e-13
165,1.365445638564306,2.2204460492503126e-16,2.2204460492503126e-16
166,1.355660031383146,2.2204460492503126e-16,0.029508956934607932
167,1.3721342419310802,2.2204460492503126e-16,2.2204460492503126e-16
168,1.3608860882887555,2.2204460492503126e-16,2.2204460492503126e-16
169,1.3583758850666408,2.2204460492503126e-16,2.2204460492503126e-16
170,1.3567564862160193,2.2204460492503126e-16,3.560855834681023e-15
171,1.3513570903958891,2.2204460492503126e-16,2.2204460492503126e-16
172,1.3473306776446667,2.2204460492503126e-16,2.2204460492503126e-16
173,1.3384875855225145,2.2204460492503126e-16,2.2204460492503126e-16
174,1.341108842856947,2.2204460492503126e-16,2.2204460492503126e-16
175,1.3573295250562027,2.2204460492503126e-16,2.2204460492503126e-16
176,1.349377548403534,2.2204460492503126e-16,2.2204460492503126e-16
177,1.3236406516456385,2.2204460492503126e-16,2.2204460492503126e-16
178,1.3125076999776792,2.2204460492503126e-16,2.2204460492503126e-16
179,1.312969078733821,2.2204460492503126e-16,0.06296545354156646
180,1.3077327880458292,2.2204460492503126e-16,2.2204460492503126e-16
181,1.2808672271475539,2.2204460492503126e-16,2.2204460492503126e-16
182,1.2928418421294003,2.2204460492503126e-16,2.2204460492503126e-16
183,1.3038334803002174,2.2204460492503126e-16,2.2204460492503126e-16
184,1.307737558403118,2.2204460492503126e-16,0.014669642771424206
185,1.2999863581357145,2.2204460492503126e-16,0.023254586438358534
186,1.2868905985144024,2.2204460492503126e-16,2.2204460492503126e-16
187,1.2991892161323175,2.2204460492503126e-16,2.2204460492503126e-16
188,1.303626961828705,2.2204460492503126e-16,0.023935548339503013
189,1.2971134862004263,2.2204460492503126e-16,0.033670174819439895
190,1.2838235634705975,2.2204460492503126e-16,1.6330962412277863e-07
191,1.2764654395279953,2.2204460492503126e-16,2.0462914529724644e-07
192,1.2884997300022858,2.2204460492503126e-16,2.2204460492503126e-16
193,1.2786647865364595,2.2204460492503126e-16,2.227037943555937e-16
194,1.269342392096448,2.2204460492503126e-16,2.2204460492503126e-16
195,1.2896155324345036,2.2204460492503126e-16,2.2204460492503126e-16
196,1.263242811727053,2.2204460492503126e-16,2.2204460492503126e-16
197,1.2682967604685584,2.2204460492503126e-16,2.2204460492503126e-16
198,1.2834196140975962,2.2204460492503126e-16,2.2204460492503126e-16
199,1.2773302323963203,2.2204460492503126e-16,2.2204460492503126e-16
200,1.2687682697167506,2.2204460492503126e-16,2.2204460492503126e-16
201,1.259962193346163,2.2204460492503126e-16,2.2204460492503126e-16
202,1.2634027162830437,2.2204460492503126e-16,2.2204460492503126e-16
203,1.2601887478126537,2.2204460492503126e-16,2.2204460492503126e-16
204,1.267758259184845,2.2204460492503126e-16,2.2204460492503126e-16
205,1.2602533595444916,2.2204460492503126e-16,0.00018426803362830388
206,1.2575869447087278,2.2204460492503126e-16,0.024237166149980637
207,1.2616141589651728,2.2204460492503126e-16,0.02514131583932169
208,1.2729586293358475,2.2204460492503126e-16,0.01899210793608293
209,1.2815207372253263,2.2204460492503126e-16,5.272393283556013e-16
210,1.2827331543262648,2.2204460492503126e-16,2.0480089568516077e-07
211,1.2747738997832496,2.2204460492503126e-16,2.2204460492503126e-16
212,1.2644091281853913,2.2204460492503126e-16,2.2217628375811824e-14
213,1.2859847475775563,2.2204460492503126e-16,5.280300256206408e-05
214,1.2761249095913345,2.2204460492503126e-16,0.018322125655935884
215,1.2952763292223664,2.2204460492503126e-16,3.841785025148272e-13
216,1.2913689115715952,2.2204460492503126e-16,0.018881824473500498
217,1.2997727006817448,2.2204460492503126e-16,3.904332707837708e-11
218,1.274635383057152,2.2204460492503126e-16,0.059255572643967386
219,1.2885825891462903,2.2204460492503126e-16,2.2204460492503126e-16
220,1.299571677952915,2.2204460492503126e-16,0.00010917996479841264
221,1.2795030723772671,2.2204460492503126e-16,0.003920733233131769
222,1.288763337524316,2.2204460492503126e-16,0.00025497630598458345
223,1.2767674382627896,2.2204460492503126e-16,2.2204460492503126e-16
224,1.2687521168731521,2.2204460492503126e-16,0.026200891240123845
225,1.2772191677859839,2.2204460492503126e-16,2.2204460492503126e-16
226,1.2668938874209565,2.2204460492503126e-16,2.2204460492503126e-16
227,1.262015933854605,2.2204460492503126e-16,0.02433427977051842
228,1.2644705322601872,2.2204460492503126e-16,0.04459844282461686
229,1.2689262098037217,2.2204460492503126e-16,2.7601694079127814e-10
230,1.250823228978115,2.2204460492503126e-16,0.06800986471898404
231,1.2250086870676526,2.2260075475306225e-16,0.03547430425366687
232,1.231519002194445,3.0870732580732837e-16,0.047273230106418596
233,1.2523824373804495,2.2204460492503126e-16,2.2204460492503126e-16
234,1.2182841056154394,2.2204460492503126e-16,0.038448217441463206
235,1.2674928697191619,2.2204460492503126e-16,0.0346575889299314
236,1.2395438212226824,3.8181704564682847e-16,0.004382620717419759
237,1.230120551033372,3.51703995215208e-16,0.06978092118864
238,1.2425742908605175,2.2204460492503126e-16,2.2204460492503126e-16
239,1.229223311677513,3.3265171249935873e-16,0.024511410544448338
240,1.2455008179972662,2.2204460492503126e-16,2.2204460492503126e-16
241,1.242260310823149,2.2204460492503126e-16,2.2204460492503126e-16
242,1.2291701167194906,9.906561837936965e-14,2.3594458013445344e-12
243,1.246947070366688,2.2204460492503126e-16,2.2204460492503126e-16
244,1.2172901894143746,4.179540470252896e-12,3.943569943191389e-09
245,1.2270124420518969,1.1311988304993751e-15,2.051797789428584e-12
246,1.2123325132660618,4.042474918628963e-15,7.682225308640228e-13
247,1.2524186745581642,2.2204460492503126e-16,2.2204460492503126e-16
248,1.2538658164775545,2.2204460492503126e-16,2.2204460492503126e-16
249,1.2227161166426275,1.560949101849176e-14,4.2354714609127405e-12
250,1.2185833791042897,5.997825051739201e-15,2.5317610157018294e-12
251,1.2199318188888255,6.4902727443724745e-15,3.373962823114173e-11
252,1.225329456107476,2.8569818816476896e-15,1.5097225399836199e-12
253,1.2183430568785163,6.093114363699495e-15,2.8075459246653004e-13
254,1.2370053735575957,4.6523367217779446e-12,2.241673268007113e-10
255,1.2279996658771348,6.674593211226034e-14,5.502947102632851e-12
256,1.2317514222777903,3.007531645873823e-16,0.024316644532225765
257,1.2359833546929488,1.1440609511917848e-15,0.03810277050034465
258,1.2243017134875454,3.974252362617225e-16,1.2692139743406461e-14
259,1.2261284197452136,8.52547898792843e-15,4.373818303242717e-13
260,1.2236753457789715,2.6738412705840013e-14,4.788081803244129e-12
261,1.2451883349948314,2.2204460492503126e-16,2.2204460492503126e-16
